буква       raw    |   enc
  а:       0.0751  |  0.0198
  б:       0.0119  |  0.0158
  в:       0.0277  |  0.0119
  г:       0.0198  |  0.0158
  д:       0.0474  |  0.0277
  е:       0.0672  |  0.0198
  ж:       0.0079  |  0.0079
  з:       0.0277  |  0.0119
  и:       0.0395  |  0.0119
  й:       0.0237  |  0.0395
  к:       0.0079  |  0.0435
  л:       0.0553  |  0.0277
  м:       0.0277  |  0.0356
  н:       0.0751  |  0.0435
  о:       0.0949  |  0.0237
  п:       0.0079  |  0.0316
  р:       0.0198  |  0.0277
  с:       0.0316  |  0.0198
  т:       0.0198  |  0.0395
  у:       0.0198  |  0.0356
  ф:       0.0000  |  0.0119
  х:       0.0000  |  0.0277
  ц:       0.0079  |  0.0474
  ч:       0.0198  |  0.0395
  ш:       0.0119  |  0.0356
  щ:       0.0040  |  0.0158
  ъ:       0.0000  |  0.0316
  ы:       0.0119  |  0.0277
  ь:       0.0119  |  0.0158
  э:       0.0000  |  0.0198
  ю:       0.0079  |  0.0198
  я:       0.0277  |  0.0079
  ё:       0.0000  |  0.0000
