буква       raw    |   enc
  а:       0.0460  |  0.0293
  б:       0.0126  |  0.0167
  в:       0.0377  |  0.0084
  г:       0.0126  |  0.0335
  д:       0.0544  |  0.0251
  е:       0.0711  |  0.0460
  ж:       0.0084  |  0.0000
  з:       0.0042  |  0.0251
  и:       0.0711  |  0.0126
  й:       0.0126  |  0.0126
  к:       0.0126  |  0.0335
  л:       0.0335  |  0.0377
  м:       0.0418  |  0.0167
  н:       0.0544  |  0.0251
  о:       0.0586  |  0.0209
  п:       0.0167  |  0.0335
  р:       0.0335  |  0.0460
  с:       0.0418  |  0.0251
  т:       0.0335  |  0.0209
  у:       0.0293  |  0.0167
  ф:       0.0000  |  0.0042
  х:       0.0084  |  0.0335
  ц:       0.0042  |  0.0502
  ч:       0.0126  |  0.0167
  ш:       0.0000  |  0.0418
  щ:       0.0000  |  0.0251
  ъ:       0.0000  |  0.0377
  ы:       0.0251  |  0.0042
  ь:       0.0126  |  0.0251
  э:       0.0000  |  0.0126
  ю:       0.0084  |  0.0209
  я:       0.0293  |  0.0293
  ё:       0.0000  |  0.0000
