буква       raw    |   enc
  а:       0.0518  |  0.0080
  б:       0.0279  |  0.0159
  в:       0.0359  |  0.0080
  г:       0.0040  |  0.0279
  д:       0.0359  |  0.0080
  е:       0.0677  |  0.0319
  ж:       0.0120  |  0.0359
  з:       0.0159  |  0.0080
  и:       0.0319  |  0.0040
  й:       0.0120  |  0.0279
  к:       0.0199  |  0.0279
  л:       0.0279  |  0.0319
  м:       0.0199  |  0.0438
  н:       0.0558  |  0.0319
  о:       0.0837  |  0.0359
  п:       0.0199  |  0.0199
  р:       0.0438  |  0.0359
  с:       0.0199  |  0.0518
  т:       0.0598  |  0.0319
  у:       0.0319  |  0.0279
  ф:       0.0000  |  0.0159
  х:       0.0040  |  0.0040
  ц:       0.0000  |  0.0080
  ч:       0.0159  |  0.0558
  ш:       0.0040  |  0.0239
  щ:       0.0040  |  0.0080
  ъ:       0.0000  |  0.0438
  ы:       0.0199  |  0.0438
  ь:       0.0239  |  0.0239
  э:       0.0000  |  0.0040
  ю:       0.0040  |  0.0120
  я:       0.0239  |  0.0199
  ё:       0.0000  |  0.0000
