буква       raw    |   enc
  а:       0.0945  |  0.0157
  б:       0.0157  |  0.0118
  в:       0.0197  |  0.0118
  г:       0.0039  |  0.0157
  д:       0.0118  |  0.0039
  е:       0.0394  |  0.0276
  ж:       0.0000  |  0.0079
  з:       0.0118  |  0.0079
  и:       0.0276  |  0.0354
  й:       0.0236  |  0.0394
  к:       0.0748  |  0.0433
  л:       0.0394  |  0.0157
  м:       0.0157  |  0.0315
  н:       0.0354  |  0.0157
  о:       0.0669  |  0.0157
  п:       0.0236  |  0.0236
  р:       0.0433  |  0.0197
  с:       0.0394  |  0.0276
  т:       0.0787  |  0.0394
  у:       0.0354  |  0.0276
  ф:       0.0000  |  0.0197
  х:       0.0000  |  0.0118
  ц:       0.0039  |  0.0354
  ч:       0.0197  |  0.0433
  ш:       0.0118  |  0.0472
  щ:       0.0000  |  0.0236
  ъ:       0.0000  |  0.0236
  ы:       0.0118  |  0.0512
  ь:       0.0157  |  0.0354
  э:       0.0000  |  0.0276
  ю:       0.0039  |  0.0236
  я:       0.0236  |  0.0118
  ё:       0.0000  |  0.0000
