буква       raw    |   enc
  а:       0.0366  |  0.0244
  б:       0.0163  |  0.0163
  в:       0.0366  |  0.0000
  г:       0.0081  |  0.0081
  д:       0.0366  |  0.0325
  е:       0.1098  |  0.0285
  ж:       0.0000  |  0.0163
  з:       0.0203  |  0.0366
  и:       0.0569  |  0.0081
  й:       0.0203  |  0.0163
  к:       0.0122  |  0.0325
  л:       0.0488  |  0.0203
  м:       0.0203  |  0.0366
  н:       0.0854  |  0.0407
  о:       0.0528  |  0.0407
  п:       0.0163  |  0.0285
  р:       0.0366  |  0.0285
  с:       0.0325  |  0.0163
  т:       0.0285  |  0.0488
  у:       0.0203  |  0.0447
  ф:       0.0000  |  0.0122
  х:       0.0163  |  0.0163
  ц:       0.0081  |  0.0447
  ч:       0.0122  |  0.0407
  ш:       0.0041  |  0.0244
  щ:       0.0041  |  0.0244
  ъ:       0.0000  |  0.0366
  ы:       0.0366  |  0.0366
  ь:       0.0163  |  0.0203
  э:       0.0000  |  0.0041
  ю:       0.0081  |  0.0203
  я:       0.0122  |  0.0081
  ё:       0.0000  |  0.0000
