буква       raw    |   enc
  а:       0.0720  |  0.0000
  б:       0.0040  |  0.0160
  в:       0.0320  |  0.0160
  г:       0.0120  |  0.0280
  д:       0.0480  |  0.0200
  е:       0.0960  |  0.0120
  ж:       0.0160  |  0.0160
  з:       0.0200  |  0.0040
  и:       0.0680  |  0.0240
  й:       0.0080  |  0.0160
  к:       0.0120  |  0.0480
  л:       0.0400  |  0.0360
  м:       0.0320  |  0.0320
  н:       0.0920  |  0.0240
  о:       0.0440  |  0.0320
  п:       0.0120  |  0.0400
  р:       0.0200  |  0.0440
  с:       0.0280  |  0.0360
  т:       0.0200  |  0.0440
  у:       0.0280  |  0.0120
  ф:       0.0000  |  0.0200
  х:       0.0040  |  0.0160
  ц:       0.0000  |  0.0360
  ч:       0.0240  |  0.0360
  ш:       0.0080  |  0.0280
  щ:       0.0040  |  0.0280
  ъ:       0.0000  |  0.0480
  ы:       0.0280  |  0.0320
  ь:       0.0200  |  0.0280
  э:       0.0000  |  0.0240
  ю:       0.0080  |  0.0040
  я:       0.0080  |  0.0080
  ё:       0.0000  |  0.0000
