буква       raw    |   enc
  а:       0.0491  |  0.0134
  б:       0.0134  |  0.0134
  в:       0.0446  |  0.0223
  г:       0.0268  |  0.0268
  д:       0.0536  |  0.0089
  е:       0.0491  |  0.0223
  ж:       0.0045  |  0.0089
  з:       0.0089  |  0.0134
  и:       0.0402  |  0.0134
  й:       0.0179  |  0.0268
  к:       0.0223  |  0.0357
  л:       0.0312  |  0.0179
  м:       0.0223  |  0.0312
  н:       0.0268  |  0.0446
  о:       0.0848  |  0.0446
  п:       0.0223  |  0.0179
  р:       0.0536  |  0.0312
  с:       0.0268  |  0.0312
  т:       0.0357  |  0.0357
  у:       0.0134  |  0.0223
  ф:       0.0045  |  0.0089
  х:       0.0134  |  0.0402
  ц:       0.0000  |  0.0045
  ч:       0.0045  |  0.0446
  ш:       0.0045  |  0.0580
  щ:       0.0089  |  0.0312
  ъ:       0.0000  |  0.0223
  ы:       0.0357  |  0.0134
  ь:       0.0089  |  0.0089
  э:       0.0045  |  0.0045
  ю:       0.0000  |  0.0089
  я:       0.0089  |  0.0134
  ё:       0.0134  |  0.0134
