буква       raw    |   enc
  а:       0.0916  |  0.0080
  б:       0.0080  |  0.0239
  в:       0.0398  |  0.0199
  г:       0.0438  |  0.0159
  д:       0.0199  |  0.0279
  е:       0.0438  |  0.0120
  ж:       0.0040  |  0.0199
  з:       0.0279  |  0.0239
  и:       0.0199  |  0.0120
  й:       0.0319  |  0.0279
  к:       0.0199  |  0.0438
  л:       0.0199  |  0.0159
  м:       0.0080  |  0.0199
  н:       0.0279  |  0.0438
  о:       0.0757  |  0.0398
  п:       0.0239  |  0.0319
  р:       0.0319  |  0.0080
  с:       0.0518  |  0.0159
  т:       0.0398  |  0.0359
  у:       0.0199  |  0.0239
  ф:       0.0000  |  0.0120
  х:       0.0080  |  0.0040
  ц:       0.0000  |  0.0359
  ч:       0.0120  |  0.0438
  ш:       0.0120  |  0.0518
  щ:       0.0000  |  0.0120
  ъ:       0.0000  |  0.0239
  ы:       0.0080  |  0.0239
  ь:       0.0239  |  0.0199
  э:       0.0040  |  0.0199
  ю:       0.0120  |  0.0239
  я:       0.0239  |  0.0120
  ё:       0.0000  |  0.0000
