буква       raw    |   enc
  а:       0.0453  |  0.0082
  б:       0.0165  |  0.0206
  в:       0.0576  |  0.0082
  г:       0.0123  |  0.0206
  д:       0.0453  |  0.0206
  е:       0.0535  |  0.0288
  ж:       0.0165  |  0.0329
  з:       0.0165  |  0.0123
  и:       0.0700  |  0.0165
  й:       0.0082  |  0.0247
  к:       0.0247  |  0.0370
  л:       0.0370  |  0.0206
  м:       0.0165  |  0.0206
  н:       0.0288  |  0.0535
  о:       0.0823  |  0.0370
  п:       0.0247  |  0.0412
  р:       0.0494  |  0.0370
  с:       0.0494  |  0.0123
  т:       0.0123  |  0.0165
  у:       0.0370  |  0.0247
  ф:       0.0000  |  0.0165
  х:       0.0123  |  0.0247
  ц:       0.0000  |  0.0123
  ч:       0.0082  |  0.0247
  ш:       0.0123  |  0.0453
  щ:       0.0000  |  0.0288
  ъ:       0.0000  |  0.0453
  ы:       0.0329  |  0.0288
  ь:       0.0165  |  0.0206
  э:       0.0041  |  0.0329
  ю:       0.0082  |  0.0082
  я:       0.0000  |  0.0165
  ё:       0.0000  |  0.0000
