буква       raw    |   enc
  а:       0.0588  |  0.0353
  б:       0.0294  |  0.0059
  в:       0.0176  |  0.0059
  г:       0.0059  |  0.0118
  д:       0.0176  |  0.0118
  е:       0.0471  |  0.0294
  ж:       0.0118  |  0.0176
  з:       0.0118  |  0.0412
  и:       0.0706  |  0.0176
  й:       0.0235  |  0.0235
  к:       0.0412  |  0.0353
  л:       0.0176  |  0.0176
  м:       0.0294  |  0.0235
  н:       0.0412  |  0.0176
  о:       0.0647  |  0.0118
  п:       0.0176  |  0.0294
  р:       0.0647  |  0.0294
  с:       0.0176  |  0.0353
  т:       0.0647  |  0.0353
  у:       0.0235  |  0.0353
  ф:       0.0000  |  0.0176
  х:       0.0235  |  0.0353
  ц:       0.0059  |  0.0059
  ч:       0.0235  |  0.0235
  ш:       0.0000  |  0.0588
  щ:       0.0059  |  0.0118
  ъ:       0.0000  |  0.0353
  ы:       0.0176  |  0.0529
  ь:       0.0118  |  0.0176
  э:       0.0000  |  0.0118
  ю:       0.0059  |  0.0235
  я:       0.0118  |  0.0176
  ё:       0.0000  |  0.0000
