буква       raw    |   enc
  а:       0.0445  |  0.0202
  б:       0.0283  |  0.0162
  в:       0.0364  |  0.0243
  г:       0.0162  |  0.0202
  д:       0.0324  |  0.0162
  е:       0.0729  |  0.0283
  ж:       0.0121  |  0.0040
  з:       0.0243  |  0.0000
  и:       0.0607  |  0.0121
  й:       0.0162  |  0.0121
  к:       0.0324  |  0.0243
  л:       0.0283  |  0.0405
  м:       0.0243  |  0.0324
  н:       0.0405  |  0.0202
  о:       0.1053  |  0.0121
  п:       0.0121  |  0.0283
  р:       0.0324  |  0.0324
  с:       0.0567  |  0.0445
  т:       0.0364  |  0.0648
  у:       0.0202  |  0.0364
  ф:       0.0000  |  0.0162
  х:       0.0202  |  0.0081
  ц:       0.0000  |  0.0283
  ч:       0.0162  |  0.0405
  ш:       0.0081  |  0.0283
  щ:       0.0040  |  0.0405
  ъ:       0.0000  |  0.0283
  ы:       0.0162  |  0.0445
  ь:       0.0040  |  0.0364
  э:       0.0000  |  0.0202
  ю:       0.0040  |  0.0040
  я:       0.0081  |  0.0283
  ё:       0.0000  |  0.0000
