буква       raw    |   enc
  а:       0.0445  |  0.0162
  б:       0.0283  |  0.0121
  в:       0.0364  |  0.0283
  г:       0.0162  |  0.0162
  д:       0.0324  |  0.0081
  е:       0.0729  |  0.0040
  ж:       0.0121  |  0.0081
  з:       0.0243  |  0.0283
  и:       0.0607  |  0.0283
  й:       0.0162  |  0.0121
  к:       0.0324  |  0.0364
  л:       0.0283  |  0.0162
  м:       0.0243  |  0.0364
  н:       0.0405  |  0.0486
  о:       0.1053  |  0.0121
  п:       0.0121  |  0.0202
  р:       0.0324  |  0.0364
  с:       0.0567  |  0.0283
  т:       0.0364  |  0.0162
  у:       0.0202  |  0.0405
  ф:       0.0000  |  0.0121
  х:       0.0202  |  0.0121
  ц:       0.0000  |  0.0567
  ч:       0.0162  |  0.0405
  ш:       0.0081  |  0.0486
  щ:       0.0040  |  0.0121
  ъ:       0.0000  |  0.0162
  ы:       0.0162  |  0.0405
  ь:       0.0040  |  0.0283
  э:       0.0000  |  0.0121
  ю:       0.0040  |  0.0405
  я:       0.0081  |  0.0405
  ё:       0.0000  |  0.0000
