буква       raw    |   enc
  а:       0.0776  |  0.0163
  б:       0.0041  |  0.0122
  в:       0.0367  |  0.0082
  г:       0.0041  |  0.0204
  д:       0.0449  |  0.0122
  е:       0.0367  |  0.0286
  ж:       0.0082  |  0.0327
  з:       0.0204  |  0.0163
  и:       0.0898  |  0.0408
  й:       0.0041  |  0.0367
  к:       0.0327  |  0.0245
  л:       0.0204  |  0.0204
  м:       0.0531  |  0.0163
  н:       0.0245  |  0.0408
  о:       0.0490  |  0.0286
  п:       0.0245  |  0.0245
  р:       0.0449  |  0.0204
  с:       0.0449  |  0.0245
  т:       0.0490  |  0.0327
  у:       0.0327  |  0.0204
  ф:       0.0000  |  0.0286
  х:       0.0163  |  0.0204
  ц:       0.0000  |  0.0245
  ч:       0.0082  |  0.0204
  ш:       0.0000  |  0.0327
  щ:       0.0000  |  0.0367
  ъ:       0.0000  |  0.0327
  ы:       0.0204  |  0.0163
  ь:       0.0163  |  0.0367
  э:       0.0041  |  0.0245
  ю:       0.0082  |  0.0327
  я:       0.0163  |  0.0082
  ё:       0.0000  |  0.0000
