буква       raw    |   enc
  а:       0.0711  |  0.0209
  б:       0.0084  |  0.0000
  в:       0.0460  |  0.0209
  г:       0.0251  |  0.0377
  д:       0.0502  |  0.0126
  е:       0.0962  |  0.0293
  ж:       0.0126  |  0.0042
  з:       0.0042  |  0.0209
  и:       0.0335  |  0.0084
  й:       0.0209  |  0.0126
  к:       0.0126  |  0.0460
  л:       0.0460  |  0.0209
  м:       0.0167  |  0.0418
  н:       0.0544  |  0.0167
  о:       0.0669  |  0.0377
  п:       0.0167  |  0.0502
  р:       0.0502  |  0.0335
  с:       0.0335  |  0.0167
  т:       0.0335  |  0.0418
  у:       0.0293  |  0.0377
  ф:       0.0000  |  0.0167
  х:       0.0042  |  0.0251
  ц:       0.0042  |  0.0377
  ч:       0.0126  |  0.0293
  ш:       0.0042  |  0.0251
  щ:       0.0042  |  0.0209
  ъ:       0.0000  |  0.0460
  ы:       0.0293  |  0.0251
  ь:       0.0126  |  0.0335
  э:       0.0000  |  0.0167
  ю:       0.0042  |  0.0167
  я:       0.0084  |  0.0084
  ё:       0.0000  |  0.0000
