буква       raw    |   enc
  а:       0.0711  |  0.0167
  б:       0.0084  |  0.0084
  в:       0.0460  |  0.0167
  г:       0.0251  |  0.0126
  д:       0.0502  |  0.0293
  е:       0.0962  |  0.0167
  ж:       0.0126  |  0.0126
  з:       0.0042  |  0.0126
  и:       0.0335  |  0.0293
  й:       0.0209  |  0.0126
  к:       0.0126  |  0.0502
  л:       0.0460  |  0.0251
  м:       0.0167  |  0.0418
  н:       0.0544  |  0.0502
  о:       0.0669  |  0.0126
  п:       0.0167  |  0.0460
  р:       0.0502  |  0.0293
  с:       0.0335  |  0.0251
  т:       0.0335  |  0.0209
  у:       0.0293  |  0.0084
  ф:       0.0000  |  0.0209
  х:       0.0042  |  0.0335
  ц:       0.0042  |  0.0377
  ч:       0.0126  |  0.0167
  ш:       0.0042  |  0.0335
  щ:       0.0042  |  0.0209
  ъ:       0.0000  |  0.0293
  ы:       0.0293  |  0.0711
  ь:       0.0126  |  0.0251
  э:       0.0000  |  0.0042
  ю:       0.0042  |  0.0293
  я:       0.0084  |  0.0126
  ё:       0.0000  |  0.0000
