буква       raw    |   enc
  а:       0.0353  |  0.0157
  б:       0.0235  |  0.0353
  в:       0.0314  |  0.0471
  г:       0.0235  |  0.0353
  д:       0.0353  |  0.0196
  е:       0.0157  |  0.0235
  ж:       0.0314  |  0.0353
  з:       0.0157  |  0.0196
  и:       0.0471  |  0.0275
  й:       0.0471  |  0.0549
  к:       0.0431  |  0.0118
  л:       0.0118  |  0.0353
  м:       0.0471  |  0.0314
  н:       0.0314  |  0.0275
  о:       0.0275  |  0.0431
  п:       0.0510  |  0.0235
  р:       0.0157  |  0.0392
  с:       0.0275  |  0.0196
  т:       0.0510  |  0.0353
  у:       0.0196  |  0.0157
  ф:       0.0196  |  0.0196
  х:       0.0275  |  0.0431
  ц:       0.0235  |  0.0431
  ч:       0.0235  |  0.0196
  ш:       0.0431  |  0.0275
  щ:       0.0314  |  0.0196
  ъ:       0.0314  |  0.0353
  ы:       0.0157  |  0.0549
  ь:       0.0431  |  0.0314
  э:       0.0392  |  0.0235
  ю:       0.0196  |  0.0392
  я:       0.0314  |  0.0275
  ё:       0.0196  |  0.0196
