буква       raw    |   enc
  а:       0.0353  |  0.0275
  б:       0.0235  |  0.0471
  в:       0.0314  |  0.0235
  г:       0.0235  |  0.0196
  д:       0.0353  |  0.0431
  е:       0.0157  |  0.0235
  ж:       0.0314  |  0.0353
  з:       0.0157  |  0.0549
  и:       0.0471  |  0.0392
  й:       0.0471  |  0.0118
  к:       0.0431  |  0.0431
  л:       0.0118  |  0.0392
  м:       0.0471  |  0.0353
  н:       0.0314  |  0.0314
  о:       0.0275  |  0.0196
  п:       0.0510  |  0.0353
  р:       0.0157  |  0.0314
  с:       0.0275  |  0.0235
  т:       0.0510  |  0.0314
  у:       0.0196  |  0.0314
  ф:       0.0196  |  0.0235
  х:       0.0275  |  0.0235
  ц:       0.0235  |  0.0314
  ч:       0.0235  |  0.0275
  ш:       0.0431  |  0.0275
  щ:       0.0314  |  0.0314
  ъ:       0.0314  |  0.0353
  ы:       0.0157  |  0.0196
  ь:       0.0431  |  0.0353
  э:       0.0392  |  0.0196
  ю:       0.0196  |  0.0275
  я:       0.0314  |  0.0314
  ё:       0.0196  |  0.0196
