буква       raw    |   enc
  а:       0.0353  |  0.0353
  б:       0.0471  |  0.0314
  в:       0.0275  |  0.0235
  г:       0.0118  |  0.0314
  д:       0.0392  |  0.0196
  е:       0.0353  |  0.0157
  ж:       0.0431  |  0.0235
  з:       0.0392  |  0.0235
  и:       0.0431  |  0.0196
  й:       0.0157  |  0.0235
  к:       0.0196  |  0.0431
  л:       0.0235  |  0.0392
  м:       0.0157  |  0.0392
  н:       0.0392  |  0.0471
  о:       0.0275  |  0.0275
  п:       0.0353  |  0.0275
  р:       0.0353  |  0.0196
  с:       0.0196  |  0.0510
  т:       0.0196  |  0.0392
  у:       0.0431  |  0.0157
  ф:       0.0353  |  0.0353
  х:       0.0196  |  0.0471
  ц:       0.0275  |  0.0275
  ч:       0.0392  |  0.0157
  ш:       0.0235  |  0.0353
  щ:       0.0353  |  0.0196
  ъ:       0.0235  |  0.0431
  ы:       0.0235  |  0.0431
  ь:       0.0314  |  0.0196
  э:       0.0353  |  0.0353
  ю:       0.0314  |  0.0314
  я:       0.0353  |  0.0275
  ё:       0.0235  |  0.0235
