буква       raw    |   enc
  а:       0.0196  |  0.0314
  б:       0.0275  |  0.0510
  в:       0.0196  |  0.0157
  г:       0.0275  |  0.0314
  д:       0.0431  |  0.0157
  е:       0.0157  |  0.0549
  ж:       0.0392  |  0.0353
  з:       0.0588  |  0.0353
  и:       0.0157  |  0.0118
  й:       0.0392  |  0.0392
  к:       0.0275  |  0.0510
  л:       0.0235  |  0.0275
  м:       0.0314  |  0.0392
  н:       0.0196  |  0.0314
  о:       0.0392  |  0.0314
  п:       0.0235  |  0.0275
  р:       0.0078  |  0.0353
  с:       0.0157  |  0.0235
  т:       0.0275  |  0.0510
  у:       0.0510  |  0.0275
  ф:       0.0431  |  0.0314
  х:       0.0431  |  0.0235
  ц:       0.0549  |  0.0157
  ч:       0.0353  |  0.0235
  ш:       0.0157  |  0.0275
  щ:       0.0157  |  0.0275
  ъ:       0.0235  |  0.0314
  ы:       0.0275  |  0.0196
  ь:       0.0275  |  0.0314
  э:       0.0431  |  0.0196
  ю:       0.0235  |  0.0157
  я:       0.0392  |  0.0314
  ё:       0.0353  |  0.0353
