буква       raw    |   enc
  а:       0.0196  |  0.0314
  б:       0.0275  |  0.0353
  в:       0.0196  |  0.0314
  г:       0.0275  |  0.0431
  д:       0.0431  |  0.0431
  е:       0.0157  |  0.0235
  ж:       0.0392  |  0.0196
  з:       0.0588  |  0.0275
  и:       0.0157  |  0.0314
  й:       0.0392  |  0.0157
  к:       0.0275  |  0.0196
  л:       0.0235  |  0.0196
  м:       0.0314  |  0.0353
  н:       0.0196  |  0.0392
  о:       0.0392  |  0.0431
  п:       0.0235  |  0.0549
  р:       0.0078  |  0.0157
  с:       0.0157  |  0.0235
  т:       0.0275  |  0.0314
  у:       0.0510  |  0.0353
  ф:       0.0431  |  0.0314
  х:       0.0431  |  0.0196
  ц:       0.0549  |  0.0275
  ч:       0.0353  |  0.0314
  ш:       0.0157  |  0.0275
  щ:       0.0157  |  0.0196
  ъ:       0.0235  |  0.0353
  ы:       0.0275  |  0.0314
  ь:       0.0275  |  0.0549
  э:       0.0431  |  0.0157
  ю:       0.0235  |  0.0314
  я:       0.0392  |  0.0196
  ё:       0.0353  |  0.0353
