буква       raw    |   enc
  а:       0.0471  |  0.0549
  б:       0.0314  |  0.0157
  в:       0.0314  |  0.0275
  г:       0.0314  |  0.0314
  д:       0.0157  |  0.0510
  е:       0.0314  |  0.0314
  ж:       0.0235  |  0.0235
  з:       0.0353  |  0.0275
  и:       0.0392  |  0.0235
  й:       0.0353  |  0.0275
  к:       0.0235  |  0.0471
  л:       0.0235  |  0.0157
  м:       0.0314  |  0.0118
  н:       0.0157  |  0.0118
  о:       0.0392  |  0.0353
  п:       0.0314  |  0.0510
  р:       0.0314  |  0.0392
  с:       0.0235  |  0.0196
  т:       0.0353  |  0.0196
  у:       0.0353  |  0.0314
  ф:       0.0275  |  0.0314
  х:       0.0353  |  0.0275
  ц:       0.0275  |  0.0431
  ч:       0.0196  |  0.0196
  ш:       0.0157  |  0.0118
  щ:       0.0275  |  0.0353
  ъ:       0.0353  |  0.0235
  ы:       0.0235  |  0.0431
  ь:       0.0392  |  0.0431
  э:       0.0235  |  0.0157
  ю:       0.0510  |  0.0314
  я:       0.0275  |  0.0431
  ё:       0.0353  |  0.0353
