буква       raw    |   enc
  а:       0.0471  |  0.0275
  б:       0.0235  |  0.0353
  в:       0.0235  |  0.0353
  г:       0.0196  |  0.0314
  д:       0.0235  |  0.0235
  е:       0.0275  |  0.0275
  ж:       0.0431  |  0.0353
  з:       0.0235  |  0.0157
  и:       0.0157  |  0.0275
  й:       0.0235  |  0.0196
  к:       0.0431  |  0.0431
  л:       0.0118  |  0.0392
  м:       0.0314  |  0.0392
  н:       0.0549  |  0.0157
  о:       0.0510  |  0.0196
  п:       0.0235  |  0.0275
  р:       0.0392  |  0.0353
  с:       0.0196  |  0.0510
  т:       0.0392  |  0.0157
  у:       0.0196  |  0.0431
  ф:       0.0392  |  0.0235
  х:       0.0431  |  0.0235
  ц:       0.0353  |  0.0275
  ч:       0.0314  |  0.0196
  ш:       0.0471  |  0.0667
  щ:       0.0235  |  0.0196
  ъ:       0.0078  |  0.0275
  ы:       0.0235  |  0.0196
  ь:       0.0314  |  0.0314
  э:       0.0353  |  0.0471
  ю:       0.0157  |  0.0392
  я:       0.0353  |  0.0196
  ё:       0.0275  |  0.0275
