буква       raw    |   enc
  а:       0.0471  |  0.0078
  б:       0.0235  |  0.0235
  в:       0.0235  |  0.0510
  г:       0.0196  |  0.0510
  д:       0.0235  |  0.0275
  е:       0.0275  |  0.0353
  ж:       0.0431  |  0.0392
  з:       0.0235  |  0.0118
  и:       0.0157  |  0.0392
  й:       0.0235  |  0.0235
  к:       0.0431  |  0.0275
  л:       0.0118  |  0.0392
  м:       0.0314  |  0.0157
  н:       0.0549  |  0.0392
  о:       0.0510  |  0.0275
  п:       0.0235  |  0.0275
  р:       0.0392  |  0.0471
  с:       0.0196  |  0.0275
  т:       0.0392  |  0.0392
  у:       0.0196  |  0.0275
  ф:       0.0392  |  0.0157
  х:       0.0431  |  0.0275
  ц:       0.0353  |  0.0235
  ч:       0.0314  |  0.0196
  ш:       0.0471  |  0.0392
  щ:       0.0235  |  0.0392
  ъ:       0.0078  |  0.0157
  ы:       0.0235  |  0.0235
  ь:       0.0314  |  0.0471
  э:       0.0353  |  0.0353
  ю:       0.0157  |  0.0314
  я:       0.0353  |  0.0275
  ё:       0.0275  |  0.0275
