буква       raw    |   enc
  а:       0.0235  |  0.0196
  б:       0.0157  |  0.0235
  в:       0.0353  |  0.0314
  г:       0.0235  |  0.0314
  д:       0.0549  |  0.0314
  е:       0.0275  |  0.0471
  ж:       0.0392  |  0.0314
  з:       0.0314  |  0.0314
  и:       0.0314  |  0.0235
  й:       0.0353  |  0.0392
  к:       0.0353  |  0.0353
  л:       0.0431  |  0.0431
  м:       0.0157  |  0.0275
  н:       0.0157  |  0.0431
  о:       0.0314  |  0.0275
  п:       0.0275  |  0.0118
  р:       0.0196  |  0.0275
  с:       0.0235  |  0.0510
  т:       0.0275  |  0.0235
  у:       0.0157  |  0.0353
  ф:       0.0275  |  0.0353
  х:       0.0431  |  0.0235
  ц:       0.0314  |  0.0235
  ч:       0.0353  |  0.0235
  ш:       0.0353  |  0.0235
  щ:       0.0353  |  0.0431
  ъ:       0.0275  |  0.0275
  ы:       0.0353  |  0.0353
  ь:       0.0235  |  0.0392
  э:       0.0471  |  0.0118
  ю:       0.0314  |  0.0235
  я:       0.0235  |  0.0235
  ё:       0.0314  |  0.0314
