буква       raw    |   enc
  а:       0.0235  |  0.0235
  б:       0.0157  |  0.0196
  в:       0.0353  |  0.0275
  г:       0.0235  |  0.0510
  д:       0.0549  |  0.0196
  е:       0.0275  |  0.0314
  ж:       0.0392  |  0.0314
  з:       0.0314  |  0.0275
  и:       0.0314  |  0.0392
  й:       0.0353  |  0.0353
  к:       0.0353  |  0.0314
  л:       0.0431  |  0.0314
  м:       0.0157  |  0.0392
  н:       0.0157  |  0.0235
  о:       0.0314  |  0.0196
  п:       0.0275  |  0.0196
  р:       0.0196  |  0.0353
  с:       0.0235  |  0.0353
  т:       0.0275  |  0.0392
  у:       0.0157  |  0.0392
  ф:       0.0275  |  0.0275
  х:       0.0431  |  0.0353
  ц:       0.0314  |  0.0275
  ч:       0.0353  |  0.0588
  ш:       0.0353  |  0.0196
  щ:       0.0353  |  0.0196
  ъ:       0.0275  |  0.0196
  ы:       0.0353  |  0.0353
  ь:       0.0235  |  0.0275
  э:       0.0471  |  0.0275
  ю:       0.0314  |  0.0314
  я:       0.0235  |  0.0196
  ё:       0.0314  |  0.0314
