буква       raw    |   enc
  а:       0.0235  |  0.0392
  б:       0.0392  |  0.0314
  в:       0.0157  |  0.0588
  г:       0.0392  |  0.0431
  д:       0.0196  |  0.0275
  е:       0.0157  |  0.0392
  ж:       0.0314  |  0.0235
  з:       0.0353  |  0.0078
  и:       0.0431  |  0.0314
  й:       0.0431  |  0.0235
  к:       0.0392  |  0.0235
  л:       0.0392  |  0.0157
  м:       0.0392  |  0.0431
  н:       0.0196  |  0.0196
  о:       0.0314  |  0.0510
  п:       0.0157  |  0.0314
  р:       0.0235  |  0.0392
  с:       0.0275  |  0.0353
  т:       0.0196  |  0.0275
  у:       0.0353  |  0.0157
  ф:       0.0431  |  0.0196
  х:       0.0275  |  0.0275
  ц:       0.0549  |  0.0196
  ч:       0.0275  |  0.0314
  ш:       0.0275  |  0.0235
  щ:       0.0353  |  0.0314
  ъ:       0.0353  |  0.0392
  ы:       0.0235  |  0.0353
  ь:       0.0196  |  0.0235
  э:       0.0157  |  0.0314
  ю:       0.0157  |  0.0275
  я:       0.0431  |  0.0275
  ё:       0.0353  |  0.0353
