буква       raw    |   enc
  а:       0.0392  |  0.0510
  б:       0.0275  |  0.0118
  в:       0.0314  |  0.0392
  г:       0.0235  |  0.0196
  д:       0.0353  |  0.0196
  е:       0.0275  |  0.0392
  ж:       0.0235  |  0.0196
  з:       0.0314  |  0.0431
  и:       0.0235  |  0.0275
  й:       0.0392  |  0.0314
  к:       0.0157  |  0.0275
  л:       0.0314  |  0.0235
  м:       0.0196  |  0.0275
  н:       0.0510  |  0.0314
  о:       0.0235  |  0.0157
  п:       0.0235  |  0.0314
  р:       0.0353  |  0.0353
  с:       0.0275  |  0.0353
  т:       0.0275  |  0.0275
  у:       0.0157  |  0.0314
  ф:       0.0392  |  0.0314
  х:       0.0431  |  0.0235
  ц:       0.0314  |  0.0431
  ч:       0.0510  |  0.0314
  ш:       0.0235  |  0.0314
  щ:       0.0314  |  0.0314
  ъ:       0.0314  |  0.0431
  ы:       0.0196  |  0.0392
  ь:       0.0235  |  0.0392
  э:       0.0392  |  0.0196
  ю:       0.0353  |  0.0235
  я:       0.0431  |  0.0235
  ё:       0.0157  |  0.0314
