буква       raw    |   enc
  а:       0.0392  |  0.0235
  б:       0.0275  |  0.0353
  в:       0.0314  |  0.0392
  г:       0.0235  |  0.0314
  д:       0.0353  |  0.0235
  е:       0.0275  |  0.0392
  ж:       0.0235  |  0.0235
  з:       0.0314  |  0.0510
  и:       0.0235  |  0.0235
  й:       0.0392  |  0.0275
  к:       0.0157  |  0.0196
  л:       0.0314  |  0.0196
  м:       0.0196  |  0.0314
  н:       0.0510  |  0.0510
  о:       0.0235  |  0.0392
  п:       0.0235  |  0.0275
  р:       0.0353  |  0.0275
  с:       0.0275  |  0.0314
  т:       0.0275  |  0.0392
  у:       0.0157  |  0.0235
  ф:       0.0392  |  0.0235
  х:       0.0431  |  0.0510
  ц:       0.0314  |  0.0392
  ч:       0.0510  |  0.0275
  ш:       0.0235  |  0.0275
  щ:       0.0314  |  0.0235
  ъ:       0.0314  |  0.0275
  ы:       0.0196  |  0.0353
  ь:       0.0235  |  0.0157
  э:       0.0392  |  0.0314
  ю:       0.0353  |  0.0275
  я:       0.0431  |  0.0275
  ё:       0.0157  |  0.0157
