буква       raw    |   enc
  а:       0.0235  |  0.0275
  б:       0.0118  |  0.0235
  в:       0.0392  |  0.0196
  г:       0.0196  |  0.0353
  д:       0.0314  |  0.0392
  е:       0.0510  |  0.0314
  ж:       0.0314  |  0.0039
  з:       0.0431  |  0.0431
  и:       0.0235  |  0.0392
  й:       0.0510  |  0.0235
  к:       0.0314  |  0.0039
  л:       0.0275  |  0.0235
  м:       0.0235  |  0.0392
  н:       0.0431  |  0.0510
  о:       0.0471  |  0.0353
  п:       0.0314  |  0.0196
  р:       0.0039  |  0.0196
  с:       0.0196  |  0.0275
  т:       0.0392  |  0.0353
  у:       0.0275  |  0.0118
  ф:       0.0235  |  0.0118
  х:       0.0275  |  0.0314
  ц:       0.0275  |  0.0275
  ч:       0.0745  |  0.0471
  ш:       0.0196  |  0.0392
  щ:       0.0431  |  0.0353
  ъ:       0.0157  |  0.0196
  ы:       0.0275  |  0.0314
  ь:       0.0431  |  0.0431
  э:       0.0078  |  0.0392
  ю:       0.0157  |  0.0588
  я:       0.0235  |  0.0314
  ё:       0.0314  |  0.0314
