буква       raw    |   enc
  а:       0.0235  |  0.0353
  б:       0.0118  |  0.0431
  в:       0.0392  |  0.0275
  г:       0.0196  |  0.0392
  д:       0.0314  |  0.0118
  е:       0.0510  |  0.0275
  ж:       0.0314  |  0.0157
  з:       0.0431  |  0.0353
  и:       0.0235  |  0.0235
  й:       0.0510  |  0.0275
  к:       0.0314  |  0.0353
  л:       0.0275  |  0.0000
  м:       0.0235  |  0.0392
  н:       0.0431  |  0.0118
  о:       0.0471  |  0.0471
  п:       0.0314  |  0.0275
  р:       0.0039  |  0.0471
  с:       0.0196  |  0.0196
  т:       0.0392  |  0.0471
  у:       0.0275  |  0.0471
  ф:       0.0235  |  0.0353
  х:       0.0275  |  0.0235
  ц:       0.0275  |  0.0549
  ч:       0.0745  |  0.0314
  ш:       0.0196  |  0.0353
  щ:       0.0431  |  0.0353
  ъ:       0.0157  |  0.0157
  ы:       0.0275  |  0.0392
  ь:       0.0431  |  0.0078
  э:       0.0078  |  0.0431
  ю:       0.0157  |  0.0157
  я:       0.0235  |  0.0235
  ё:       0.0314  |  0.0314
