буква       raw    |   enc
  а:       0.0510  |  0.0392
  б:       0.0353  |  0.0275
  в:       0.0471  |  0.0118
  г:       0.0235  |  0.0353
  д:       0.0157  |  0.0275
  е:       0.0353  |  0.0235
  ж:       0.0667  |  0.0353
  з:       0.0353  |  0.0314
  и:       0.0196  |  0.0588
  й:       0.0471  |  0.0392
  к:       0.0353  |  0.0314
  л:       0.0275  |  0.0157
  м:       0.0157  |  0.0314
  н:       0.0353  |  0.0275
  о:       0.0275  |  0.0157
  п:       0.0275  |  0.0353
  р:       0.0392  |  0.0196
  с:       0.0157  |  0.0431
  т:       0.0196  |  0.0314
  у:       0.0431  |  0.0353
  ф:       0.0157  |  0.0275
  х:       0.0353  |  0.0314
  ц:       0.0314  |  0.0275
  ч:       0.0275  |  0.0235
  ш:       0.0157  |  0.0392
  щ:       0.0275  |  0.0353
  ъ:       0.0235  |  0.0314
  ы:       0.0235  |  0.0275
  ь:       0.0157  |  0.0314
  э:       0.0314  |  0.0314
  ю:       0.0392  |  0.0235
  я:       0.0275  |  0.0314
  ё:       0.0235  |  0.0235
