буква       raw    |   enc
  а:       0.0431  |  0.0235
  б:       0.0157  |  0.0275
  в:       0.0157  |  0.0549
  г:       0.0392  |  0.0314
  д:       0.0157  |  0.0431
  е:       0.0157  |  0.0275
  ж:       0.0275  |  0.0392
  з:       0.0235  |  0.0314
  и:       0.0353  |  0.0157
  й:       0.0431  |  0.0314
  к:       0.0353  |  0.0353
  л:       0.0353  |  0.0196
  м:       0.0353  |  0.0118
  н:       0.0314  |  0.0275
  о:       0.0235  |  0.0549
  п:       0.0235  |  0.0235
  р:       0.0118  |  0.0118
  с:       0.0510  |  0.0314
  т:       0.0392  |  0.0431
  у:       0.0275  |  0.0314
  ф:       0.0275  |  0.0157
  х:       0.0275  |  0.0314
  ц:       0.0314  |  0.0314
  ч:       0.0275  |  0.0157
  ш:       0.0510  |  0.0275
  щ:       0.0314  |  0.0157
  ъ:       0.0431  |  0.0353
  ы:       0.0196  |  0.0588
  ь:       0.0314  |  0.0157
  э:       0.0235  |  0.0196
  ю:       0.0353  |  0.0431
  я:       0.0235  |  0.0353
  ё:       0.0392  |  0.0392
