буква       raw    |   enc
  а:       0.0431  |  0.0510
  б:       0.0157  |  0.0314
  в:       0.0157  |  0.0510
  г:       0.0392  |  0.0039
  д:       0.0157  |  0.0275
  е:       0.0157  |  0.0235
  ж:       0.0275  |  0.0314
  з:       0.0235  |  0.0275
  и:       0.0353  |  0.0353
  й:       0.0431  |  0.0235
  к:       0.0353  |  0.0235
  л:       0.0353  |  0.0235
  м:       0.0353  |  0.0510
  н:       0.0314  |  0.0157
  о:       0.0235  |  0.0353
  п:       0.0235  |  0.0196
  р:       0.0118  |  0.0196
  с:       0.0510  |  0.0235
  т:       0.0392  |  0.0431
  у:       0.0275  |  0.0431
  ф:       0.0275  |  0.0353
  х:       0.0275  |  0.0196
  ц:       0.0314  |  0.0549
  ч:       0.0275  |  0.0235
  ш:       0.0510  |  0.0314
  щ:       0.0314  |  0.0431
  ъ:       0.0431  |  0.0235
  ы:       0.0196  |  0.0353
  ь:       0.0314  |  0.0196
  э:       0.0235  |  0.0157
  ю:       0.0353  |  0.0353
  я:       0.0235  |  0.0196
  ё:       0.0392  |  0.0392
