буква       raw    |   enc
  а:       0.0275  |  0.0157
  б:       0.0118  |  0.0235
  в:       0.0353  |  0.0314
  г:       0.0196  |  0.0196
  д:       0.0314  |  0.0235
  е:       0.0392  |  0.0196
  ж:       0.0431  |  0.0196
  з:       0.0314  |  0.0196
  и:       0.0157  |  0.0275
  й:       0.0353  |  0.0471
  к:       0.0314  |  0.0235
  л:       0.0392  |  0.0588
  м:       0.0157  |  0.0353
  н:       0.0275  |  0.0314
  о:       0.0314  |  0.0431
  п:       0.0078  |  0.0196
  р:       0.0275  |  0.0275
  с:       0.0353  |  0.0196
  т:       0.0392  |  0.0392
  у:       0.0275  |  0.0235
  ф:       0.0275  |  0.0275
  х:       0.0314  |  0.0431
  ц:       0.0275  |  0.0235
  ч:       0.0275  |  0.0549
  ш:       0.0275  |  0.0235
  щ:       0.0431  |  0.0431
  ъ:       0.0392  |  0.0431
  ы:       0.0353  |  0.0196
  ь:       0.0431  |  0.0353
  э:       0.0510  |  0.0314
  ю:       0.0196  |  0.0353
  я:       0.0314  |  0.0275
  ё:       0.0235  |  0.0235
