буква       raw    |   enc
  а:       0.0275  |  0.0196
  б:       0.0118  |  0.0196
  в:       0.0353  |  0.0314
  г:       0.0196  |  0.0157
  д:       0.0314  |  0.0275
  е:       0.0392  |  0.0549
  ж:       0.0431  |  0.0392
  з:       0.0314  |  0.0314
  и:       0.0157  |  0.0353
  й:       0.0353  |  0.0353
  к:       0.0314  |  0.0157
  л:       0.0392  |  0.0039
  м:       0.0157  |  0.0078
  н:       0.0275  |  0.0314
  о:       0.0314  |  0.0118
  п:       0.0078  |  0.0353
  р:       0.0275  |  0.0392
  с:       0.0353  |  0.0235
  т:       0.0392  |  0.0275
  у:       0.0275  |  0.0431
  ф:       0.0275  |  0.0157
  х:       0.0314  |  0.0235
  ц:       0.0275  |  0.0431
  ч:       0.0275  |  0.0275
  ш:       0.0275  |  0.0431
  щ:       0.0431  |  0.0471
  ъ:       0.0392  |  0.0235
  ы:       0.0353  |  0.0235
  ь:       0.0431  |  0.0549
  э:       0.0510  |  0.0353
  ю:       0.0196  |  0.0431
  я:       0.0314  |  0.0471
  ё:       0.0235  |  0.0235
