буква       raw    |   enc
  а:       0.0314  |  0.0235
  б:       0.0235  |  0.0275
  в:       0.0196  |  0.0314
  г:       0.0314  |  0.0588
  д:       0.0392  |  0.0353
  е:       0.0275  |  0.0353
  ж:       0.0431  |  0.0275
  з:       0.0118  |  0.0314
  и:       0.0353  |  0.0353
  й:       0.0314  |  0.0392
  к:       0.0275  |  0.0275
  л:       0.0314  |  0.0157
  м:       0.0431  |  0.0196
  н:       0.0314  |  0.0706
  о:       0.0314  |  0.0196
  п:       0.0392  |  0.0235
  р:       0.0196  |  0.0235
  с:       0.0118  |  0.0235
  т:       0.0235  |  0.0431
  у:       0.0275  |  0.0275
  ф:       0.0196  |  0.0314
  х:       0.0235  |  0.0275
  ц:       0.0353  |  0.0275
  ч:       0.0196  |  0.0431
  ш:       0.0549  |  0.0275
  щ:       0.0431  |  0.0275
  ъ:       0.0431  |  0.0392
  ы:       0.0196  |  0.0118
  ь:       0.0471  |  0.0353
  э:       0.0275  |  0.0118
  ю:       0.0353  |  0.0353
  я:       0.0118  |  0.0196
  ё:       0.0392  |  0.0235
