буква       raw    |   enc
  а:       0.0431  |  0.0353
  б:       0.0275  |  0.0196
  в:       0.0275  |  0.0314
  г:       0.0353  |  0.0118
  д:       0.0235  |  0.0275
  е:       0.0392  |  0.0196
  ж:       0.0275  |  0.0157
  з:       0.0275  |  0.0235
  и:       0.0275  |  0.0314
  й:       0.0118  |  0.0471
  к:       0.0353  |  0.0353
  л:       0.0431  |  0.0196
  м:       0.0235  |  0.0235
  н:       0.0196  |  0.0353
  о:       0.0353  |  0.0275
  п:       0.0392  |  0.0471
  р:       0.0275  |  0.0314
  с:       0.0275  |  0.0431
  т:       0.0235  |  0.0353
  у:       0.0392  |  0.0431
  ф:       0.0392  |  0.0235
  х:       0.0314  |  0.0431
  ц:       0.0353  |  0.0353
  ч:       0.0275  |  0.0157
  ш:       0.0235  |  0.0118
  щ:       0.0275  |  0.0235
  ъ:       0.0392  |  0.0353
  ы:       0.0314  |  0.0235
  ь:       0.0275  |  0.0431
  э:       0.0314  |  0.0392
  ю:       0.0196  |  0.0392
  я:       0.0431  |  0.0431
  ё:       0.0196  |  0.0196
