буква       raw    |   enc
  а:       0.0275  |  0.0392
  б:       0.0314  |  0.0275
  в:       0.0353  |  0.0196
  г:       0.0314  |  0.0392
  д:       0.0196  |  0.0314
  е:       0.0275  |  0.0275
  ж:       0.0353  |  0.0118
  з:       0.0314  |  0.0157
  и:       0.0392  |  0.0471
  й:       0.0196  |  0.0235
  к:       0.0196  |  0.0510
  л:       0.0353  |  0.0392
  м:       0.0196  |  0.0196
  н:       0.0196  |  0.0549
  о:       0.0235  |  0.0314
  п:       0.0510  |  0.0196
  р:       0.0275  |  0.0275
  с:       0.0078  |  0.0275
  т:       0.0471  |  0.0275
  у:       0.0392  |  0.0275
  ф:       0.0353  |  0.0392
  х:       0.0353  |  0.0353
  ц:       0.0275  |  0.0157
  ч:       0.0510  |  0.0314
  ш:       0.0235  |  0.0353
  щ:       0.0353  |  0.0314
  ъ:       0.0353  |  0.0196
  ы:       0.0353  |  0.0431
  ь:       0.0314  |  0.0471
  э:       0.0431  |  0.0235
  ю:       0.0157  |  0.0235
  я:       0.0314  |  0.0353
  ё:       0.0118  |  0.0118
