буква       raw    |   enc
  а:       0.0431  |  0.0235
  б:       0.0353  |  0.0275
  в:       0.0235  |  0.0471
  г:       0.0510  |  0.0196
  д:       0.0314  |  0.0314
  е:       0.0392  |  0.0157
  ж:       0.0157  |  0.0235
  з:       0.0235  |  0.0235
  и:       0.0314  |  0.0235
  й:       0.0314  |  0.0235
  к:       0.0196  |  0.0314
  л:       0.0431  |  0.0353
  м:       0.0275  |  0.0392
  н:       0.0353  |  0.0353
  о:       0.0196  |  0.0275
  п:       0.0196  |  0.0275
  р:       0.0314  |  0.0392
  с:       0.0353  |  0.0314
  т:       0.0314  |  0.0275
  у:       0.0353  |  0.0353
  ф:       0.0235  |  0.0275
  х:       0.0235  |  0.0314
  ц:       0.0471  |  0.0196
  ч:       0.0196  |  0.0353
  ш:       0.0235  |  0.0471
  щ:       0.0275  |  0.0275
  ъ:       0.0235  |  0.0275
  ы:       0.0392  |  0.0431
  ь:       0.0314  |  0.0353
  э:       0.0157  |  0.0275
  ю:       0.0275  |  0.0431
  я:       0.0431  |  0.0157
  ё:       0.0314  |  0.0314
