буква       raw    |   enc
  а:       0.0431  |  0.0157
  б:       0.0353  |  0.0275
  в:       0.0235  |  0.0471
  г:       0.0510  |  0.0353
  д:       0.0314  |  0.0431
  е:       0.0392  |  0.0314
  ж:       0.0157  |  0.0235
  з:       0.0235  |  0.0235
  и:       0.0314  |  0.0196
  й:       0.0314  |  0.0275
  к:       0.0196  |  0.0314
  л:       0.0431  |  0.0353
  м:       0.0275  |  0.0431
  н:       0.0353  |  0.0431
  о:       0.0196  |  0.0235
  п:       0.0196  |  0.0157
  р:       0.0314  |  0.0275
  с:       0.0353  |  0.0392
  т:       0.0314  |  0.0157
  у:       0.0353  |  0.0118
  ф:       0.0235  |  0.0392
  х:       0.0235  |  0.0157
  ц:       0.0471  |  0.0471
  ч:       0.0196  |  0.0510
  ш:       0.0235  |  0.0314
  щ:       0.0275  |  0.0549
  ъ:       0.0235  |  0.0275
  ы:       0.0392  |  0.0314
  ь:       0.0314  |  0.0196
  э:       0.0157  |  0.0157
  ю:       0.0275  |  0.0275
  я:       0.0431  |  0.0275
  ё:       0.0314  |  0.0314
