буква       raw    |   enc
  а:       0.0471  |  0.0353
  б:       0.0118  |  0.0196
  в:       0.0235  |  0.0627
  г:       0.0157  |  0.0196
  д:       0.0157  |  0.0431
  е:       0.0431  |  0.0157
  ж:       0.0353  |  0.0196
  з:       0.0392  |  0.0235
  и:       0.0235  |  0.0235
  й:       0.0353  |  0.0157
  к:       0.0588  |  0.0431
  л:       0.0275  |  0.0118
  м:       0.0196  |  0.0353
  н:       0.0353  |  0.0392
  о:       0.0588  |  0.0353
  п:       0.0196  |  0.0353
  р:       0.0353  |  0.0235
  с:       0.0314  |  0.0235
  т:       0.0314  |  0.0314
  у:       0.0353  |  0.0314
  ф:       0.0196  |  0.0392
  х:       0.0235  |  0.0196
  ц:       0.0078  |  0.0275
  ч:       0.0471  |  0.0353
  ш:       0.0235  |  0.0471
  щ:       0.0157  |  0.0392
  ъ:       0.0275  |  0.0275
  ы:       0.0314  |  0.0157
  ь:       0.0510  |  0.0353
  э:       0.0118  |  0.0157
  ю:       0.0392  |  0.0353
  я:       0.0157  |  0.0314
  ё:       0.0431  |  0.0431
