буква       raw    |   enc
  а:       0.0549  |  0.0431
  б:       0.0314  |  0.0353
  в:       0.0157  |  0.0157
  г:       0.0314  |  0.0235
  д:       0.0275  |  0.0235
  е:       0.0235  |  0.0510
  ж:       0.0353  |  0.0471
  з:       0.0235  |  0.0157
  и:       0.0235  |  0.0314
  й:       0.0314  |  0.0392
  к:       0.0588  |  0.0235
  л:       0.0353  |  0.0314
  м:       0.0392  |  0.0314
  н:       0.0196  |  0.0549
  о:       0.0196  |  0.0196
  п:       0.0314  |  0.0157
  р:       0.0314  |  0.0118
  с:       0.0353  |  0.0314
  т:       0.0392  |  0.0078
  у:       0.0118  |  0.0353
  ф:       0.0196  |  0.0235
  х:       0.0275  |  0.0392
  ц:       0.0314  |  0.0392
  ч:       0.0314  |  0.0314
  ш:       0.0196  |  0.0353
  щ:       0.0392  |  0.0235
  ъ:       0.0353  |  0.0235
  ы:       0.0275  |  0.0196
  ь:       0.0431  |  0.0275
  э:       0.0235  |  0.0431
  ю:       0.0235  |  0.0471
  я:       0.0235  |  0.0235
  ё:       0.0353  |  0.0353
