буква       raw    |   enc
  а:       0.0118  |  0.0588
  б:       0.0353  |  0.0314
  в:       0.0588  |  0.0314
  г:       0.0314  |  0.0471
  д:       0.0235  |  0.0275
  е:       0.0353  |  0.0235
  ж:       0.0353  |  0.0118
  з:       0.0353  |  0.0431
  и:       0.0314  |  0.0353
  й:       0.0431  |  0.0275
  к:       0.0314  |  0.0275
  л:       0.0314  |  0.0431
  м:       0.0392  |  0.0314
  н:       0.0196  |  0.0275
  о:       0.0196  |  0.0275
  п:       0.0392  |  0.0196
  р:       0.0471  |  0.0275
  с:       0.0275  |  0.0510
  т:       0.0118  |  0.0431
  у:       0.0235  |  0.0157
  ф:       0.0314  |  0.0118
  х:       0.0196  |  0.0196
  ц:       0.0314  |  0.0392
  ч:       0.0353  |  0.0275
  ш:       0.0275  |  0.0275
  щ:       0.0275  |  0.0275
  ъ:       0.0275  |  0.0353
  ы:       0.0275  |  0.0353
  ь:       0.0157  |  0.0275
  э:       0.0471  |  0.0314
  ю:       0.0314  |  0.0314
  я:       0.0235  |  0.0118
  ё:       0.0235  |  0.0235
