буква       raw    |   enc
  а:       0.0392  |  0.0471
  б:       0.0196  |  0.0431
  в:       0.0353  |  0.0549
  г:       0.0275  |  0.0157
  д:       0.0392  |  0.0353
  е:       0.0431  |  0.0196
  ж:       0.0392  |  0.0157
  з:       0.0157  |  0.0314
  и:       0.0196  |  0.0275
  й:       0.0431  |  0.0314
  к:       0.0118  |  0.0078
  л:       0.0275  |  0.0314
  м:       0.0353  |  0.0431
  н:       0.0118  |  0.0314
  о:       0.0235  |  0.0314
  п:       0.0196  |  0.0275
  р:       0.0431  |  0.0157
  с:       0.0235  |  0.0353
  т:       0.0431  |  0.0235
  у:       0.0392  |  0.0196
  ф:       0.0157  |  0.0314
  х:       0.0275  |  0.0314
  ц:       0.0275  |  0.0431
  ч:       0.0275  |  0.0275
  ш:       0.0157  |  0.0314
  щ:       0.0275  |  0.0235
  ъ:       0.0235  |  0.0157
  ы:       0.0314  |  0.0314
  ь:       0.0314  |  0.0392
  э:       0.0431  |  0.0431
  ю:       0.0627  |  0.0235
  я:       0.0275  |  0.0314
  ё:       0.0392  |  0.0392
