буква       raw    |   enc
  а:       0.0235  |  0.0275
  б:       0.0431  |  0.0431
  в:       0.0431  |  0.0275
  г:       0.0353  |  0.0431
  д:       0.0275  |  0.0235
  е:       0.0275  |  0.0392
  ж:       0.0157  |  0.0314
  з:       0.0353  |  0.0118
  и:       0.0157  |  0.0275
  й:       0.0353  |  0.0157
  к:       0.0353  |  0.0392
  л:       0.0353  |  0.0314
  м:       0.0431  |  0.0392
  н:       0.0392  |  0.0275
  о:       0.0431  |  0.0353
  п:       0.0275  |  0.0392
  р:       0.0235  |  0.0353
  с:       0.0431  |  0.0235
  т:       0.0196  |  0.0235
  у:       0.0235  |  0.0275
  ф:       0.0314  |  0.0157
  х:       0.0431  |  0.0353
  ц:       0.0196  |  0.0549
  ч:       0.0235  |  0.0196
  ш:       0.0235  |  0.0431
  щ:       0.0314  |  0.0353
  ъ:       0.0157  |  0.0314
  ы:       0.0275  |  0.0353
  ь:       0.0235  |  0.0235
  э:       0.0196  |  0.0157
  ю:       0.0471  |  0.0196
  я:       0.0275  |  0.0275
  ё:       0.0314  |  0.0314
