буква       raw    |   enc
  а:       0.0235  |  0.0431
  б:       0.0431  |  0.0235
  в:       0.0431  |  0.0353
  г:       0.0353  |  0.0118
  д:       0.0275  |  0.0275
  е:       0.0275  |  0.0196
  ж:       0.0157  |  0.0431
  з:       0.0353  |  0.0353
  и:       0.0157  |  0.0196
  й:       0.0353  |  0.0314
  к:       0.0353  |  0.0275
  л:       0.0353  |  0.0275
  м:       0.0431  |  0.0275
  н:       0.0392  |  0.0314
  о:       0.0431  |  0.0431
  п:       0.0275  |  0.0275
  р:       0.0235  |  0.0431
  с:       0.0431  |  0.0196
  т:       0.0196  |  0.0392
  у:       0.0235  |  0.0275
  ф:       0.0314  |  0.0235
  х:       0.0431  |  0.0510
  ц:       0.0196  |  0.0275
  ч:       0.0235  |  0.0353
  ш:       0.0235  |  0.0549
  щ:       0.0314  |  0.0353
  ъ:       0.0157  |  0.0275
  ы:       0.0275  |  0.0275
  ь:       0.0235  |  0.0275
  э:       0.0196  |  0.0275
  ю:       0.0471  |  0.0196
  я:       0.0275  |  0.0235
  ё:       0.0314  |  0.0157
