буква       raw    |   enc
  а:       0.0235  |  0.0196
  б:       0.0431  |  0.0196
  в:       0.0431  |  0.0118
  г:       0.0353  |  0.0353
  д:       0.0275  |  0.0314
  е:       0.0275  |  0.0118
  ж:       0.0157  |  0.0353
  з:       0.0353  |  0.0196
  и:       0.0157  |  0.0353
  й:       0.0353  |  0.0314
  к:       0.0353  |  0.0392
  л:       0.0353  |  0.0549
  м:       0.0431  |  0.0157
  н:       0.0392  |  0.0196
  о:       0.0431  |  0.0431
  п:       0.0275  |  0.0235
  р:       0.0235  |  0.0353
  с:       0.0431  |  0.0353
  т:       0.0196  |  0.0196
  у:       0.0235  |  0.0392
  ф:       0.0314  |  0.0392
  х:       0.0431  |  0.0471
  ц:       0.0196  |  0.0078
  ч:       0.0235  |  0.0314
  ш:       0.0235  |  0.0353
  щ:       0.0314  |  0.0275
  ъ:       0.0157  |  0.0353
  ы:       0.0275  |  0.0235
  ь:       0.0235  |  0.0431
  э:       0.0196  |  0.0314
  ю:       0.0471  |  0.0353
  я:       0.0275  |  0.0353
  ё:       0.0314  |  0.0314
