буква       raw    |   enc
  а:       0.0196  |  0.0275
  б:       0.0235  |  0.0275
  в:       0.0431  |  0.0314
  г:       0.0157  |  0.0275
  д:       0.0353  |  0.0314
  е:       0.0510  |  0.0353
  ж:       0.0235  |  0.0353
  з:       0.0431  |  0.0235
  и:       0.0431  |  0.0392
  й:       0.0039  |  0.0275
  к:       0.0196  |  0.0314
  л:       0.0157  |  0.0471
  м:       0.0235  |  0.0275
  н:       0.0275  |  0.0196
  о:       0.0235  |  0.0196
  п:       0.0235  |  0.0196
  р:       0.0314  |  0.0196
  с:       0.0471  |  0.0431
  т:       0.0314  |  0.0471
  у:       0.0353  |  0.0196
  ф:       0.0235  |  0.0275
  х:       0.0275  |  0.0353
  ц:       0.0471  |  0.0314
  ч:       0.0275  |  0.0353
  ш:       0.0196  |  0.0431
  щ:       0.0275  |  0.0471
  ъ:       0.0510  |  0.0314
  ы:       0.0392  |  0.0392
  ь:       0.0314  |  0.0275
  э:       0.0353  |  0.0235
  ю:       0.0353  |  0.0275
  я:       0.0353  |  0.0118
  ё:       0.0196  |  0.0196
