буква       raw    |   enc
  а:       0.0196  |  0.0471
  б:       0.0235  |  0.0431
  в:       0.0431  |  0.0314
  г:       0.0157  |  0.0431
  д:       0.0353  |  0.0275
  е:       0.0510  |  0.0275
  ж:       0.0235  |  0.0235
  з:       0.0431  |  0.0431
  и:       0.0431  |  0.0431
  й:       0.0039  |  0.0235
  к:       0.0196  |  0.0157
  л:       0.0157  |  0.0314
  м:       0.0235  |  0.0196
  н:       0.0275  |  0.0314
  о:       0.0235  |  0.0157
  п:       0.0235  |  0.0196
  р:       0.0314  |  0.0275
  с:       0.0471  |  0.0353
  т:       0.0314  |  0.0157
  у:       0.0353  |  0.0275
  ф:       0.0235  |  0.0196
  х:       0.0275  |  0.0235
  ц:       0.0471  |  0.0392
  ч:       0.0275  |  0.0196
  ш:       0.0196  |  0.0196
  щ:       0.0275  |  0.0392
  ъ:       0.0510  |  0.0431
  ы:       0.0392  |  0.0549
  ь:       0.0314  |  0.0314
  э:       0.0353  |  0.0353
  ю:       0.0353  |  0.0392
  я:       0.0353  |  0.0235
  ё:       0.0196  |  0.0196
