буква       raw    |   enc
  а:       0.0314  |  0.0157
  б:       0.0275  |  0.0039
  в:       0.0471  |  0.0275
  г:       0.0353  |  0.0118
  д:       0.0471  |  0.0431
  е:       0.0314  |  0.0392
  ж:       0.0196  |  0.0431
  з:       0.0118  |  0.0392
  и:       0.0235  |  0.0392
  й:       0.0157  |  0.0392
  к:       0.0157  |  0.0431
  л:       0.0471  |  0.0196
  м:       0.0431  |  0.0314
  н:       0.0392  |  0.0353
  о:       0.0157  |  0.0275
  п:       0.0275  |  0.0431
  р:       0.0353  |  0.0314
  с:       0.0314  |  0.0314
  т:       0.0235  |  0.0275
  у:       0.0196  |  0.0392
  ф:       0.0431  |  0.0275
  х:       0.0275  |  0.0235
  ц:       0.0392  |  0.0431
  ч:       0.0275  |  0.0275
  ш:       0.0314  |  0.0118
  щ:       0.0392  |  0.0353
  ъ:       0.0431  |  0.0275
  ы:       0.0314  |  0.0431
  ь:       0.0196  |  0.0353
  э:       0.0118  |  0.0235
  ю:       0.0235  |  0.0392
  я:       0.0510  |  0.0078
  ё:       0.0235  |  0.0235
