буква       raw    |   enc
  а:       0.0235  |  0.0510
  б:       0.0196  |  0.0235
  в:       0.0235  |  0.0314
  г:       0.0471  |  0.0157
  д:       0.0392  |  0.0275
  е:       0.0157  |  0.0392
  ж:       0.0235  |  0.0275
  з:       0.0196  |  0.0275
  и:       0.0157  |  0.0353
  й:       0.0235  |  0.0275
  к:       0.0314  |  0.0392
  л:       0.0235  |  0.0314
  м:       0.0275  |  0.0157
  н:       0.0353  |  0.0078
  о:       0.0392  |  0.0353
  п:       0.0353  |  0.0510
  р:       0.0196  |  0.0510
  с:       0.0627  |  0.0275
  т:       0.0275  |  0.0314
  у:       0.0353  |  0.0392
  ф:       0.0314  |  0.0196
  х:       0.0431  |  0.0235
  ц:       0.0431  |  0.0314
  ч:       0.0235  |  0.0275
  ш:       0.0275  |  0.0353
  щ:       0.0392  |  0.0235
  ъ:       0.0157  |  0.0235
  ы:       0.0275  |  0.0235
  ь:       0.0235  |  0.0353
  э:       0.0235  |  0.0353
  ю:       0.0431  |  0.0392
  я:       0.0471  |  0.0235
  ё:       0.0235  |  0.0235
