буква       raw    |   enc
  а:       0.0039  |  0.0471
  б:       0.0353  |  0.0471
  в:       0.0157  |  0.0235
  г:       0.0392  |  0.0275
  д:       0.0000  |  0.0392
  е:       0.0314  |  0.0314
  ж:       0.0275  |  0.0157
  з:       0.0392  |  0.0353
  и:       0.0353  |  0.0471
  й:       0.0196  |  0.0078
  к:       0.0235  |  0.0235
  л:       0.0314  |  0.0353
  м:       0.0510  |  0.0314
  н:       0.0196  |  0.0431
  о:       0.0431  |  0.0314
  п:       0.0392  |  0.0235
  р:       0.0392  |  0.0039
  с:       0.0275  |  0.0275
  т:       0.0275  |  0.0196
  у:       0.0275  |  0.0275
  ф:       0.0471  |  0.0235
  х:       0.0235  |  0.0314
  ц:       0.0549  |  0.0431
  ч:       0.0392  |  0.0235
  ш:       0.0275  |  0.0275
  щ:       0.0431  |  0.0314
  ъ:       0.0431  |  0.0196
  ы:       0.0353  |  0.0471
  ь:       0.0353  |  0.0314
  э:       0.0157  |  0.0510
  ю:       0.0157  |  0.0235
  я:       0.0157  |  0.0314
  ё:       0.0275  |  0.0275
