буква       raw    |   enc
  а:       0.0314  |  0.0353
  б:       0.0314  |  0.0275
  в:       0.0275  |  0.0353
  г:       0.0275  |  0.0314
  д:       0.0275  |  0.0275
  е:       0.0314  |  0.0118
  ж:       0.0314  |  0.0235
  з:       0.0157  |  0.0353
  и:       0.0314  |  0.0471
  й:       0.0196  |  0.0431
  к:       0.0235  |  0.0275
  л:       0.0275  |  0.0235
  м:       0.0235  |  0.0235
  н:       0.0314  |  0.0275
  о:       0.0510  |  0.0275
  п:       0.0314  |  0.0196
  р:       0.0196  |  0.0314
  с:       0.0275  |  0.0275
  т:       0.0196  |  0.0275
  у:       0.0588  |  0.0314
  ф:       0.0196  |  0.0392
  х:       0.0275  |  0.0196
  ц:       0.0275  |  0.0314
  ч:       0.0275  |  0.0314
  ш:       0.0510  |  0.0392
  щ:       0.0353  |  0.0275
  ъ:       0.0196  |  0.0275
  ы:       0.0314  |  0.0314
  ь:       0.0392  |  0.0392
  э:       0.0392  |  0.0235
  ю:       0.0275  |  0.0314
  я:       0.0392  |  0.0392
  ё:       0.0275  |  0.0353
