буква       raw    |   enc
  а:       0.0314  |  0.0235
  б:       0.0314  |  0.0314
  в:       0.0275  |  0.0235
  г:       0.0275  |  0.0157
  д:       0.0275  |  0.0353
  е:       0.0314  |  0.0353
  ж:       0.0314  |  0.0431
  з:       0.0157  |  0.0235
  и:       0.0314  |  0.0314
  й:       0.0196  |  0.0549
  к:       0.0235  |  0.0275
  л:       0.0275  |  0.0314
  м:       0.0235  |  0.0235
  н:       0.0314  |  0.0235
  о:       0.0510  |  0.0196
  п:       0.0314  |  0.0549
  р:       0.0196  |  0.0196
  с:       0.0275  |  0.0235
  т:       0.0196  |  0.0314
  у:       0.0588  |  0.0275
  ф:       0.0196  |  0.0431
  х:       0.0275  |  0.0157
  ц:       0.0275  |  0.0157
  ч:       0.0275  |  0.0196
  ш:       0.0510  |  0.0314
  щ:       0.0353  |  0.0196
  ъ:       0.0196  |  0.0471
  ы:       0.0314  |  0.0275
  ь:       0.0392  |  0.0314
  э:       0.0392  |  0.0510
  ю:       0.0275  |  0.0235
  я:       0.0392  |  0.0471
  ё:       0.0275  |  0.0275
