буква       raw    |   enc
  а:       0.0314  |  0.0314
  б:       0.0314  |  0.0353
  в:       0.0275  |  0.0275
  г:       0.0275  |  0.0235
  д:       0.0275  |  0.0235
  е:       0.0314  |  0.0275
  ж:       0.0314  |  0.0353
  з:       0.0157  |  0.0314
  и:       0.0314  |  0.0275
  й:       0.0196  |  0.0314
  к:       0.0235  |  0.0235
  л:       0.0275  |  0.0196
  м:       0.0235  |  0.0353
  н:       0.0314  |  0.0353
  о:       0.0510  |  0.0314
  п:       0.0314  |  0.0196
  р:       0.0196  |  0.0353
  с:       0.0275  |  0.0353
  т:       0.0196  |  0.0275
  у:       0.0588  |  0.0392
  ф:       0.0196  |  0.0431
  х:       0.0275  |  0.0510
  ц:       0.0275  |  0.0353
  ч:       0.0275  |  0.0353
  ш:       0.0510  |  0.0157
  щ:       0.0353  |  0.0314
  ъ:       0.0196  |  0.0314
  ы:       0.0314  |  0.0510
  ь:       0.0392  |  0.0275
  э:       0.0392  |  0.0196
  ю:       0.0275  |  0.0196
  я:       0.0392  |  0.0157
  ё:       0.0275  |  0.0275
