буква       raw    |   enc
  а:       0.0235  |  0.0275
  б:       0.0353  |  0.0118
  в:       0.0353  |  0.0275
  г:       0.0235  |  0.0196
  д:       0.0275  |  0.0392
  е:       0.0235  |  0.0588
  ж:       0.0392  |  0.0157
  з:       0.0235  |  0.0157
  и:       0.0157  |  0.0196
  й:       0.0314  |  0.0314
  к:       0.0510  |  0.0392
  л:       0.0392  |  0.0353
  м:       0.0431  |  0.0392
  н:       0.0235  |  0.0196
  о:       0.0431  |  0.0157
  п:       0.0196  |  0.0235
  р:       0.0392  |  0.0314
  с:       0.0235  |  0.0353
  т:       0.0353  |  0.0431
  у:       0.0235  |  0.0314
  ф:       0.0392  |  0.0275
  х:       0.0392  |  0.0353
  ц:       0.0471  |  0.0353
  ч:       0.0157  |  0.0314
  ш:       0.0196  |  0.0118
  щ:       0.0353  |  0.0275
  ъ:       0.0235  |  0.0471
  ы:       0.0196  |  0.0353
  ь:       0.0275  |  0.0431
  э:       0.0196  |  0.0471
  ю:       0.0275  |  0.0196
  я:       0.0235  |  0.0157
  ё:       0.0431  |  0.0431
