буква       raw    |   enc
  а:       0.0196  |  0.0275
  б:       0.0353  |  0.0275
  в:       0.0392  |  0.0314
  г:       0.0510  |  0.0627
  д:       0.0275  |  0.0196
  е:       0.0235  |  0.0431
  ж:       0.0353  |  0.0275
  з:       0.0353  |  0.0118
  и:       0.0275  |  0.0314
  й:       0.0431  |  0.0353
  к:       0.0275  |  0.0314
  л:       0.0235  |  0.0353
  м:       0.0314  |  0.0196
  н:       0.0235  |  0.0431
  о:       0.0275  |  0.0471
  п:       0.0549  |  0.0471
  р:       0.0314  |  0.0392
  с:       0.0157  |  0.0196
  т:       0.0078  |  0.0314
  у:       0.0353  |  0.0392
  ф:       0.0431  |  0.0314
  х:       0.0235  |  0.0314
  ц:       0.0471  |  0.0157
  ч:       0.0392  |  0.0392
  ш:       0.0314  |  0.0314
  щ:       0.0235  |  0.0196
  ъ:       0.0275  |  0.0157
  ы:       0.0196  |  0.0196
  ь:       0.0314  |  0.0314
  э:       0.0196  |  0.0157
  ю:       0.0118  |  0.0235
  я:       0.0275  |  0.0157
  ё:       0.0392  |  0.0392
