буква       raw    |   enc
  а:       0.0196  |  0.0431
  б:       0.0353  |  0.0235
  в:       0.0392  |  0.0235
  г:       0.0314  |  0.0510
  д:       0.0118  |  0.0078
  е:       0.0275  |  0.0275
  ж:       0.0431  |  0.0353
  з:       0.0118  |  0.0235
  и:       0.0353  |  0.0275
  й:       0.0275  |  0.0431
  к:       0.0235  |  0.0196
  л:       0.0471  |  0.0471
  м:       0.0078  |  0.0196
  н:       0.0471  |  0.0235
  о:       0.0196  |  0.0510
  п:       0.0275  |  0.0314
  р:       0.0431  |  0.0431
  с:       0.0353  |  0.0353
  т:       0.0353  |  0.0275
  у:       0.0314  |  0.0314
  ф:       0.0392  |  0.0471
  х:       0.0392  |  0.0314
  ц:       0.0314  |  0.0235
  ч:       0.0588  |  0.0353
  ш:       0.0196  |  0.0314
  щ:       0.0314  |  0.0157
  ъ:       0.0235  |  0.0235
  ы:       0.0235  |  0.0275
  ь:       0.0471  |  0.0314
  э:       0.0235  |  0.0392
  ю:       0.0235  |  0.0196
  я:       0.0157  |  0.0157
  ё:       0.0235  |  0.0235
