буква       raw    |   enc
  а:       0.0431  |  0.0196
  б:       0.0235  |  0.0314
  в:       0.0431  |  0.0314
  г:       0.0235  |  0.0431
  д:       0.0314  |  0.0353
  е:       0.0471  |  0.0314
  ж:       0.0235  |  0.0392
  з:       0.0431  |  0.0471
  и:       0.0275  |  0.0275
  й:       0.0275  |  0.0275
  к:       0.0314  |  0.0275
  л:       0.0196  |  0.0275
  м:       0.0235  |  0.0314
  н:       0.0275  |  0.0392
  о:       0.0235  |  0.0235
  п:       0.0235  |  0.0196
  р:       0.0196  |  0.0353
  с:       0.0392  |  0.0275
  т:       0.0353  |  0.0196
  у:       0.0235  |  0.0353
  ф:       0.0235  |  0.0392
  х:       0.0314  |  0.0275
  ц:       0.0275  |  0.0627
  ч:       0.0314  |  0.0314
  ш:       0.0392  |  0.0235
  щ:       0.0353  |  0.0078
  ъ:       0.0392  |  0.0275
  ы:       0.0196  |  0.0314
  ь:       0.0353  |  0.0196
  э:       0.0314  |  0.0510
  ю:       0.0196  |  0.0078
  я:       0.0353  |  0.0196
  ё:       0.0314  |  0.0314
