буква       raw    |   enc
  а:       0.0353  |  0.0314
  б:       0.0275  |  0.0235
  в:       0.0275  |  0.0353
  г:       0.0392  |  0.0353
  д:       0.0431  |  0.0353
  е:       0.0157  |  0.0196
  ж:       0.0471  |  0.0275
  з:       0.0353  |  0.0196
  и:       0.0235  |  0.0471
  й:       0.0235  |  0.0471
  к:       0.0196  |  0.0118
  л:       0.0275  |  0.0353
  м:       0.0431  |  0.0588
  н:       0.0353  |  0.0157
  о:       0.0510  |  0.0157
  п:       0.0314  |  0.0392
  р:       0.0157  |  0.0235
  с:       0.0235  |  0.0431
  т:       0.0314  |  0.0235
  у:       0.0353  |  0.0235
  ф:       0.0314  |  0.0157
  х:       0.0196  |  0.0314
  ц:       0.0118  |  0.0314
  ч:       0.0314  |  0.0235
  ш:       0.0392  |  0.0157
  щ:       0.0314  |  0.0353
  ъ:       0.0275  |  0.0118
  ы:       0.0235  |  0.0431
  ь:       0.0275  |  0.0392
  э:       0.0314  |  0.0471
  ю:       0.0353  |  0.0353
  я:       0.0353  |  0.0353
  ё:       0.0235  |  0.0235
