буква       raw    |   enc
  а:       0.0353  |  0.0235
  б:       0.0275  |  0.0314
  в:       0.0275  |  0.0275
  г:       0.0392  |  0.0392
  д:       0.0431  |  0.0196
  е:       0.0157  |  0.0275
  ж:       0.0471  |  0.0431
  з:       0.0353  |  0.0314
  и:       0.0235  |  0.0157
  й:       0.0235  |  0.0235
  к:       0.0196  |  0.0392
  л:       0.0275  |  0.0275
  м:       0.0431  |  0.0235
  н:       0.0353  |  0.0431
  о:       0.0510  |  0.0314
  п:       0.0314  |  0.0314
  р:       0.0157  |  0.0196
  с:       0.0235  |  0.0235
  т:       0.0314  |  0.0235
  у:       0.0353  |  0.0353
  ф:       0.0314  |  0.0196
  х:       0.0196  |  0.0353
  ц:       0.0118  |  0.0235
  ч:       0.0314  |  0.0235
  ш:       0.0392  |  0.0275
  щ:       0.0314  |  0.0235
  ъ:       0.0275  |  0.0196
  ы:       0.0235  |  0.0392
  ь:       0.0275  |  0.0314
  э:       0.0314  |  0.0667
  ю:       0.0353  |  0.0431
  я:       0.0353  |  0.0431
  ё:       0.0235  |  0.0235
