буква       raw    |   enc
  а:       0.0157  |  0.0510
  б:       0.0471  |  0.0196
  в:       0.0353  |  0.0275
  г:       0.0392  |  0.0235
  д:       0.0431  |  0.0275
  е:       0.0353  |  0.0235
  ж:       0.0157  |  0.0431
  з:       0.0314  |  0.0118
  и:       0.0275  |  0.0118
  й:       0.0510  |  0.0392
  к:       0.0353  |  0.0353
  л:       0.0275  |  0.0392
  м:       0.0431  |  0.0275
  н:       0.0196  |  0.0235
  о:       0.0392  |  0.0431
  п:       0.0392  |  0.0235
  р:       0.0275  |  0.0196
  с:       0.0431  |  0.0353
  т:       0.0196  |  0.0431
  у:       0.0235  |  0.0275
  ф:       0.0314  |  0.0275
  х:       0.0157  |  0.0392
  ц:       0.0157  |  0.0431
  ч:       0.0431  |  0.0392
  ш:       0.0235  |  0.0118
  щ:       0.0275  |  0.0275
  ъ:       0.0118  |  0.0235
  ы:       0.0314  |  0.0392
  ь:       0.0314  |  0.0471
  э:       0.0275  |  0.0235
  ю:       0.0471  |  0.0314
  я:       0.0157  |  0.0314
  ё:       0.0196  |  0.0196
