буква       raw    |   enc
  а:       0.0157  |  0.0196
  б:       0.0471  |  0.0196
  в:       0.0353  |  0.0275
  г:       0.0392  |  0.0196
  д:       0.0431  |  0.0431
  е:       0.0353  |  0.0353
  ж:       0.0157  |  0.0510
  з:       0.0314  |  0.0392
  и:       0.0275  |  0.0314
  й:       0.0510  |  0.0235
  к:       0.0353  |  0.0314
  л:       0.0275  |  0.0235
  м:       0.0431  |  0.0275
  н:       0.0196  |  0.0196
  о:       0.0392  |  0.0353
  п:       0.0392  |  0.0392
  р:       0.0275  |  0.0314
  с:       0.0431  |  0.0157
  т:       0.0196  |  0.0235
  у:       0.0235  |  0.0471
  ф:       0.0314  |  0.0510
  х:       0.0157  |  0.0314
  ц:       0.0157  |  0.0275
  ч:       0.0431  |  0.0196
  ш:       0.0235  |  0.0431
  щ:       0.0275  |  0.0314
  ъ:       0.0118  |  0.0392
  ы:       0.0314  |  0.0235
  ь:       0.0314  |  0.0353
  э:       0.0275  |  0.0235
  ю:       0.0471  |  0.0275
  я:       0.0157  |  0.0235
  ё:       0.0196  |  0.0196
