буква       raw    |   enc
  а:       0.0235  |  0.0431
  б:       0.0431  |  0.0353
  в:       0.0314  |  0.0235
  г:       0.0235  |  0.0392
  д:       0.0392  |  0.0353
  е:       0.0275  |  0.0314
  ж:       0.0235  |  0.0392
  з:       0.0392  |  0.0235
  и:       0.0431  |  0.0196
  й:       0.0118  |  0.0275
  к:       0.0510  |  0.0275
  л:       0.0157  |  0.0392
  м:       0.0235  |  0.0235
  н:       0.0118  |  0.0353
  о:       0.0235  |  0.0353
  п:       0.0196  |  0.0549
  р:       0.0510  |  0.0235
  с:       0.0314  |  0.0196
  т:       0.0314  |  0.0235
  у:       0.0314  |  0.0353
  ф:       0.0275  |  0.0314
  х:       0.0275  |  0.0353
  ц:       0.0235  |  0.0157
  ч:       0.0314  |  0.0353
  ш:       0.0275  |  0.0392
  щ:       0.0510  |  0.0314
  ъ:       0.0353  |  0.0314
  ы:       0.0275  |  0.0275
  ь:       0.0235  |  0.0353
  э:       0.0196  |  0.0157
  ю:       0.0510  |  0.0196
  я:       0.0314  |  0.0196
  ё:       0.0275  |  0.0275
